url,memento,Estimated Creation Age
http://3daystartup.org/workalong/essentials-of-crowdfunding/?utm_source=3DS+Global+Mailing+List&utm_campaign=88a5df423b-Webinar_2_EssentialsofCrowdfunding9_06_2013&utm_medium=email&utm_term=0_a01bcc2c39-88a5df423b-326738849,0,9
http://5by5.tv/afterdark/403,0,6
http://5by5.tv/incomparable/159,0,6
http://99designs.com,930,4603
http://9to5google.com/2013/09/09/moto-x-lazy-phone-ad-highlights-no-touch-interface/,0,16
http://9to5mac.com/2013/09/12/microsoft-offering-up-200-discounts-on-surface-with-ipad-trade-in/,1,13
http://9to5mac.com/2013/09/17/iphone-5s-to-be-constrained-at-launch-as-apple-preps-app-to-check-availability/,0,8
http://BillMoyers.com,285,4957
http://Geekatoo.com,30,800
http://Instagram.com/p/cdN4tmoWjm/,0,55
http://Instagram.com/p/dS4T61AOS0/,0,33
http://Internet.org,705,6347
http://Titstare.com,1,957
http://WordPress.com,10598,3351
http://a.wholelottanothing.org/2013/09/the-mini-maker-faire-kind-of-blew-my-mind.html,0,9
http://abclocal.go.com/kgo/story?section=resources/traffic&id=9224646#&cmp=twi-kgo-article-9224646,311,2974
http://abcnews.go.com/Entertainment/t/story/van-gogh-museum-van-gogh-identified-20197249,0,15
http://abcnews.go.com/Politics/navy-yard-rampage-ends-navy-official-killed/story?id=20267283,0,9
http://abcnews.go.com/Technology/yellowjacket-iphone-case-stun-gun-hope-deter-thefts/story?id=20280796#.UjiNvXoNj7c.twitter,0,8
http://abcnews.go.com/WNT/video/person-week-bill-nye-science-guy-makes-comeback-19460909,18,96
http://act.demandprogress.org/act/cispa_is_back/?referring_akid=2004.1811494.GlBHlc&source=typ-tw,1,99
http://act.demandprogress.org/act/pipa_tweet/?referring_akid=.194196.pE4I30&source=typ-tw,2,625
http://act.demandprogress.org/sign/aarons_law_intro/?referring_akid=.194196.pE4I30&source=typ-tw,1,41
http://adage.com/article/print-edition/meet-kevin-weil-twitter-s-ad-architect-killer-app/243911/,2,22
http://allthingsd.com/20121106/if-you-want-to-stay-out-of-jail-dont-instagram-your-ballot/?mod=tweet,7,323
http://allthingsd.com/20130823/steve-ballmer-just-made-769-million/,9,33
http://allthingsd.com/20130906/how-a-man-in-austria-used-legos-to-hack-amazons-kindle-e-book-security/,0,19
http://allthingsd.com/20130910/hewlett-packard-shares-dropped-from-dow-jones-industrial-index/?mod=tweet,2,15
http://allthingsd.com/20130910/jeff-raikes-would-make-a-fine-microsoft-ceo-but-hes-not-going-to-be-one/,2,15
http://allthingsd.com/20130911/att-apologizes-for-9-11-tribute-that-many-found-offensive/?mod=tweet,0,14
http://allthingsd.com/20130911/mark-zuckerberg-has-some-advice-for-twitters-ipo-dont-be-afraid/?mod=tweet,0,14
http://allthingsd.com/20130911/nest-strikes-patent-deal-with-intellectual-ventures/?mod=atdtweet,0,14
http://allthingsd.com/20130911/regulators-clear-iphone-for-use-on-china-mobiles-td-lte-network/?mod=atdtweet,0,14
http://allthingsd.com/20130912/apple-carriers-start-taking-orders-for-iphone-5c/?mod=tweet,1,12
